property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
2041,For Sale,Apartment,Annex,Eldoret,2,1,1,125,,2001,1,Good,Furnished,0,0,1,0,1,0,0,4.5,mid,14100000
2042,For Sale,Apartment,Annex,Eldoret,2,2,1,120,,2020,5,Excellent,Semi-Furnished,0,0,1,0,0,0,0,9.7,mid,7650000
2043,For Rent,Bungalow,Annex,Eldoret,5,5,1,153,1.005,2013,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,5,mid,44000
2044,For Rent,Bungalow,Annex,Eldoret,3,2,3,142,1.473,1995,0,Excellent,Furnished,0,0,0,0,1,1,0,9.7,mid,73000
2045,For Sale,Apartment,Annex,Eldoret,4,3,1,143,,2014,5,New,Unfurnished,0,0,1,0,1,0,0,10,mid,18350000
2046,For Sale,Apartment,Annex,Eldoret,3,2,2,129,,2003,8,New,Unfurnished,0,0,0,0,1,0,0,7.6,mid,1500000
2047,For Rent,Apartment,Annex,Eldoret,2,1,2,80,,1999,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,5.8,mid,39000
2048,For Sale,Bungalow,Annex,Eldoret,5,4,2,211,0.093,2007,0,Good,Semi-Furnished,0,0,0,0,1,1,0,7.4,mid,20650000
2049,For Sale,Apartment,Annex,Eldoret,2,1,0,131,,2019,8,New,Unfurnished,0,0,1,0,1,0,0,7.6,mid,6400000
2050,For Sale,Bungalow,Annex,Eldoret,4,4,2,135,1.038,2024,0,Good,Furnished,0,0,0,0,1,1,0,10.3,mid,2250000
2051,For Rent,Townhouse,Annex,Eldoret,5,4,3,280,,2012,0,Excellent,Unfurnished,0,0,1,0,1,0,0,9.4,mid,57000
2052,For Rent,Apartment,Annex,Eldoret,2,1,2,120,,2001,9,Excellent,Unfurnished,0,0,0,0,1,0,0,6.1,mid,54000
2053,For Sale,Apartment,Annex,Eldoret,3,3,2,171,,2008,11,Excellent,Furnished,0,0,1,0,1,0,0,8.9,mid,9650000
2054,For Rent,Apartment,Annex,Eldoret,2,1,1,118,,2012,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,7.4,mid,56000
2055,For Rent,Apartment,Annex,Eldoret,2,1,2,76,,2022,12,Excellent,Semi-Furnished,0,0,1,0,1,0,0,6,mid,57000
2056,For Sale,Apartment,Elgon View,Eldoret,3,2,1,173,,1992,9,New,Unfurnished,0,0,0,0,1,0,0,10.8,mid,17350000
2057,For Rent,Townhouse,Elgon View,Eldoret,3,2,1,178,,2022,0,New,Semi-Furnished,0,0,1,0,1,0,0,7.8,mid,92000
2058,For Rent,Apartment,Elgon View,Eldoret,2,2,1,122,,1998,12,Excellent,Semi-Furnished,0,0,0,0,0,0,0,6.7,mid,47000
2059,For Rent,Bungalow,Elgon View,Eldoret,3,2,2,81,0.9,2019,0,New,Unfurnished,0,0,0,0,1,1,0,7.1,mid,47000
2060,For Sale,Apartment,Elgon View,Eldoret,2,2,2,125,,1992,8,New,Furnished,0,0,1,0,1,0,0,9.7,mid,21800000
2061,For Sale,Apartment,Elgon View,Eldoret,1,1,2,63,,2014,9,Good,Semi-Furnished,0,0,0,0,1,0,0,10.6,mid,12000000
2062,For Sale,Apartment,Elgon View,Eldoret,3,3,1,84,,1999,12,New,Semi-Furnished,0,0,1,0,0,0,0,7.8,mid,15800000
2063,For Rent,Townhouse,Elgon View,Eldoret,4,3,2,129,,1998,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,9.2,mid,79000
2064,For Rent,Bungalow,Elgon View,Eldoret,3,2,2,156,1.426,1995,0,Excellent,Unfurnished,0,0,0,0,0,1,0,7.9,mid,67000
2065,For Rent,Apartment,Elgon View,Eldoret,2,1,2,131,,2021,0,New,Furnished,0,0,1,0,1,0,0,5.3,mid,66000
2066,For Sale,Townhouse,Elgon View,Eldoret,3,2,2,92,,1994,0,Excellent,Unfurnished,0,0,1,0,1,0,0,10.3,mid,17100000
2067,For Sale,Bungalow,Elgon View,Eldoret,3,2,3,156,0.977,1994,0,Good,Furnished,0,0,0,0,1,1,0,11.2,mid,10450000
2068,For Rent,Apartment,Elgon View,Eldoret,3,2,1,138,,2008,12,Good,Semi-Furnished,0,0,0,0,0,0,0,4.6,mid,115000
2069,For Sale,Apartment,Elgon View,Eldoret,2,1,1,89,,1991,5,New,Semi-Furnished,0,0,0,0,0,0,0,6.6,mid,11300000
2070,For Rent,Bungalow,Elgon View,Eldoret,3,2,2,141,0.484,2016,0,New,Semi-Furnished,0,0,0,0,1,1,0,2.7,mid,82000
2071,For Sale,Apartment,Elgon View,Eldoret,1,1,1,38,,1999,10,Fair,Unfurnished,0,0,0,0,1,0,0,3.1,mid,12200000
2072,For Sale,Townhouse,Elgon View,Eldoret,4,3,1,183,,2023,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,5.8,mid,25400000
2073,For Rent,Apartment,Elgon View,Eldoret,2,2,1,111,,1996,10,Fair,Furnished,0,0,1,0,1,0,0,11.1,mid,79000
2074,For Sale,Apartment,Elgon View,Eldoret,4,4,2,146,,2023,1,Excellent,Semi-Furnished,0,0,1,0,1,0,0,8.8,mid,10500000
2075,For Rent,Apartment,Elgon View,Eldoret,3,2,0,146,,2008,3,Good,Unfurnished,0,0,0,0,1,0,0,2.8,mid,65000
2076,For Rent,Townhouse,Elgon View,Eldoret,4,4,1,150,,2018,0,Fair,Furnished,0,0,1,0,1,0,0,4.9,mid,100000
2077,For Sale,Bungalow,Elgon View,Eldoret,3,2,3,92,0.212,2002,0,Good,Furnished,0,0,1,0,1,1,0,11.4,mid,11100000
2078,For Sale,Studio,Huruma,Eldoret,0,1,0,28,,2024,4,Good,Semi-Furnished,0,0,0,0,1,0,0,8.1,affordable,3150000
2079,For Rent,Apartment,Huruma,Eldoret,3,3,1,98,,2003,8,Fair,Furnished,0,0,0,0,1,0,0,6.4,affordable,31000
2080,For Sale,Apartment,Huruma,Eldoret,2,1,1,110,,1998,11,Fair,Semi-Furnished,0,0,0,0,1,0,0,15.5,affordable,2650000
2081,For Sale,Apartment,Huruma,Eldoret,1,1,2,67,,2012,1,Good,Semi-Furnished,0,0,1,0,1,0,0,8.3,affordable,4800000
2082,For Rent,Apartment,Huruma,Eldoret,4,4,2,172,,1998,9,Good,Furnished,0,0,0,0,1,0,0,8.1,affordable,27000
2083,For Rent,Apartment,Huruma,Eldoret,2,1,0,81,,1990,5,New,Unfurnished,0,0,1,0,1,0,0,19.5,affordable,22000
2084,For Rent,Apartment,Huruma,Eldoret,1,1,1,53,,2012,4,Fair,Semi-Furnished,0,0,0,0,1,0,0,18,affordable,23000
2085,For Sale,Bungalow,Huruma,Eldoret,3,3,2,136,1.472,2013,0,Fair,Furnished,0,0,1,0,1,1,0,8,affordable,1500000
2086,For Rent,Bungalow,Huruma,Eldoret,4,3,2,284,1.485,2013,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,5.9,affordable,19000
2087,For Rent,Bungalow,Huruma,Eldoret,4,4,1,130,0.217,1996,0,Excellent,Furnished,0,0,1,0,0,1,0,10.2,affordable,32000
2088,For Rent,Apartment,Huruma,Eldoret,3,3,1,167,,2010,2,Fair,Unfurnished,0,0,0,0,1,0,0,15.2,affordable,22000
2089,For Rent,Apartment,Huruma,Eldoret,4,3,1,209,,1997,12,New,Unfurnished,0,0,1,0,1,0,0,11.6,affordable,30000
2090,For Sale,Apartment,Huruma,Eldoret,3,2,1,141,,2008,11,New,Furnished,0,0,0,0,1,0,0,10.8,affordable,5600000
2091,For Sale,Apartment,Huruma,Eldoret,2,2,1,84,,1991,6,New,Unfurnished,0,0,0,0,1,0,0,14.4,affordable,4450000
2092,For Sale,Apartment,Huruma,Eldoret,2,2,0,108,,2004,8,New,Unfurnished,0,0,1,0,1,0,0,4.6,affordable,6950000
2093,For Rent,Bungalow,Huruma,Eldoret,3,3,2,188,0.914,2008,0,Good,Unfurnished,0,0,1,0,0,1,0,6.6,affordable,23000
2094,For Sale,Bungalow,Huruma,Eldoret,4,4,3,139,1.542,2016,0,Excellent,Furnished,0,0,0,0,1,1,0,14.7,affordable,4200000
2095,For Sale,Studio,Huruma,Eldoret,0,1,2,38,,2024,10,Excellent,Unfurnished,0,0,0,0,1,0,0,8.6,affordable,5350000
2096,For Rent,Bungalow,Huruma,Eldoret,5,4,1,74,0.576,2006,0,Fair,Unfurnished,0,0,1,0,1,1,0,8.9,affordable,25000
2097,For Sale,Bungalow,Huruma,Eldoret,3,2,3,114,0.488,2002,0,New,Unfurnished,0,0,1,0,1,1,0,17.5,affordable,5550000
2098,For Rent,Apartment,Huruma,Eldoret,2,2,1,108,,2016,1,New,Furnished,0,0,1,0,0,0,0,7.3,affordable,29000
2099,For Rent,Studio,Huruma,Eldoret,0,1,2,31,,1997,9,Fair,Unfurnished,0,0,0,0,1,0,0,18.3,affordable,15000
2100,For Sale,Townhouse,Kapsoya,Eldoret,5,5,2,171,,2013,0,Good,Unfurnished,0,0,1,0,1,0,0,11.4,mid,12900000
2101,For Rent,Bungalow,Kapsoya,Eldoret,4,4,1,150,0.479,2011,0,New,Furnished,0,0,1,0,1,1,0,6.3,mid,48000
2102,For Rent,Apartment,Kapsoya,Eldoret,2,1,1,54,,2023,11,New,Furnished,0,0,1,0,1,0,0,6.3,mid,64000
2103,For Rent,Apartment,Kapsoya,Eldoret,3,3,2,126,,2012,0,New,Unfurnished,0,0,0,0,1,0,0,9.6,mid,37000
2104,For Rent,Apartment,Kapsoya,Eldoret,1,1,2,52,,2017,6,Excellent,Unfurnished,0,0,1,0,0,0,0,2.1,mid,28000
2105,For Sale,Apartment,Kapsoya,Eldoret,1,1,1,69,,2020,4,Good,Semi-Furnished,0,0,0,0,1,0,0,2.3,mid,3600000
2106,For Rent,Apartment,Kapsoya,Eldoret,1,1,2,58,,1990,4,Excellent,Unfurnished,0,0,0,0,1,0,0,8.1,mid,24000
2107,For Sale,Bungalow,Kapsoya,Eldoret,5,4,2,256,0.567,2021,0,Fair,Unfurnished,0,0,1,0,1,1,0,5.1,mid,10300000
2108,For Rent,Townhouse,Kapsoya,Eldoret,3,2,2,125,,2003,0,New,Unfurnished,0,0,0,0,1,0,0,4.5,mid,36000
2109,For Rent,Bungalow,Kapsoya,Eldoret,4,4,2,270,1.06,2023,0,Excellent,Unfurnished,0,0,1,0,0,1,0,12,mid,55000
2110,For Rent,Apartment,Kapsoya,Eldoret,2,1,2,83,,1997,2,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3.4,mid,38000
2111,For Rent,Bungalow,Kapsoya,Eldoret,3,3,2,134,1.426,2010,0,New,Semi-Furnished,0,0,0,0,1,1,0,3.8,mid,45000
2112,For Sale,Townhouse,Kapsoya,Eldoret,3,2,1,195,,2001,0,New,Unfurnished,0,0,0,0,1,0,0,7.1,mid,12650000
2113,For Rent,Townhouse,Kapsoya,Eldoret,4,3,2,162,,2007,0,New,Furnished,0,0,1,0,1,0,0,12,mid,61000
2114,For Rent,Apartment,Kapsoya,Eldoret,2,2,2,146,,2005,11,Fair,Unfurnished,0,0,1,0,1,0,0,4.6,mid,28000
2115,For Sale,Apartment,Kapsoya,Eldoret,4,3,1,169,,2007,8,Fair,Unfurnished,0,0,1,0,0,0,0,9.7,mid,2850000
2116,For Rent,Bungalow,Kapsoya,Eldoret,3,2,2,113,0.187,1994,0,New,Unfurnished,0,0,1,0,0,1,0,3.5,mid,49000
2117,For Rent,Apartment,Kapsoya,Eldoret,1,1,1,89,,2004,10,Excellent,Semi-Furnished,0,0,1,0,0,0,0,9.5,mid,46000
2118,For Sale,Apartment,Kapsoya,Eldoret,2,1,2,126,,2023,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7,mid,6900000
2119,For Rent,Townhouse,Kapsoya,Eldoret,4,3,1,94,,2002,0,Fair,Furnished,0,0,1,0,1,0,0,11.8,mid,55000
2120,For Sale,Townhouse,Kapsoya,Eldoret,5,4,2,195,,2001,0,Good,Unfurnished,0,0,0,0,1,0,0,7.5,mid,15950000
2121,For Rent,Townhouse,Kapsoya,Eldoret,5,4,2,100,,1992,0,Excellent,Furnished,0,0,1,0,1,0,0,9.4,mid,58000
2122,For Sale,Bungalow,Kimumu,Eldoret,3,2,2,146,1.499,1999,0,Fair,Furnished,0,0,1,0,1,1,0,5.3,affordable,4750000
2123,For Rent,Bungalow,Kimumu,Eldoret,4,4,2,203,1.099,1995,0,Good,Unfurnished,0,0,0,0,1,1,0,15.3,affordable,24000
2124,For Rent,Apartment,Kimumu,Eldoret,1,1,2,73,,2020,9,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.2,affordable,24000
2125,For Rent,Apartment,Kimumu,Eldoret,1,1,1,53,,2001,7,Excellent,Furnished,0,0,1,0,1,0,0,7.4,affordable,19000
2126,For Rent,Apartment,Kimumu,Eldoret,2,1,1,127,,2002,10,Fair,Unfurnished,0,0,1,0,1,0,0,10.3,affordable,26000
2127,For Rent,Apartment,Kimumu,Eldoret,3,2,0,77,,2013,7,Good,Furnished,0,0,0,0,1,0,0,13.7,affordable,59000
2128,For Sale,Apartment,Kimumu,Eldoret,3,3,0,95,,2021,10,New,Furnished,0,0,1,0,1,0,0,6.3,affordable,7800000
2129,For Rent,Studio,Kimumu,Eldoret,0,1,2,22,,1997,4,New,Unfurnished,0,0,1,0,0,0,0,8.5,affordable,23000
2130,For Rent,Studio,Kimumu,Eldoret,0,1,1,32,,2021,9,Excellent,Unfurnished,0,0,1,0,1,0,0,6.1,affordable,19000
2131,For Sale,Apartment,Kimumu,Eldoret,2,2,2,116,,1992,10,Good,Unfurnished,0,0,1,0,1,0,0,12.9,affordable,5950000
2132,For Sale,Apartment,Kimumu,Eldoret,1,1,2,67,,1997,5,Good,Unfurnished,0,0,1,0,1,0,0,12.4,affordable,4700000
2133,For Rent,Apartment,Kimumu,Eldoret,1,1,1,68,,2008,2,New,Unfurnished,0,0,0,0,1,0,0,19,affordable,26000
2134,For Rent,Studio,Kimumu,Eldoret,0,1,0,51,,2006,0,New,Semi-Furnished,0,0,1,0,1,0,0,9.7,affordable,23000
2135,For Sale,Studio,Kimumu,Eldoret,0,1,2,29,,1995,4,Excellent,Furnished,0,0,0,0,1,0,0,11.3,affordable,6550000
2136,For Rent,Apartment,Kimumu,Eldoret,4,3,2,203,,2019,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.8,affordable,35000
2137,For Sale,Bungalow,Kimumu,Eldoret,4,4,3,172,0.275,1999,0,Good,Furnished,0,0,0,0,1,1,0,16.6,affordable,6550000
2138,For Rent,Bungalow,Kimumu,Eldoret,3,2,2,109,0.481,2012,0,New,Unfurnished,0,0,0,0,1,1,0,11.6,affordable,23000
2139,For Sale,Studio,Kimumu,Eldoret,0,1,1,22,,2012,10,Excellent,Unfurnished,0,0,1,0,1,0,0,10.4,affordable,4750000
2140,For Rent,Apartment,Kimumu,Eldoret,2,2,1,74,,2022,8,Good,Furnished,0,0,0,0,1,0,0,16.1,affordable,23000
2141,For Sale,Bungalow,Kimumu,Eldoret,4,3,2,143,0.343,2014,0,New,Unfurnished,0,0,1,0,1,1,0,8.3,affordable,7900000
2142,For Rent,Apartment,Kimumu,Eldoret,3,2,1,102,,2020,2,Fair,Semi-Furnished,0,0,0,0,1,0,0,18.5,affordable,29000
2143,For Rent,Studio,Kimumu,Eldoret,0,1,0,25,,2002,6,New,Furnished,0,0,1,0,1,0,0,10.3,affordable,25000
2144,For Rent,Studio,Langas,Eldoret,0,1,2,20,,2024,6,Good,Unfurnished,0,0,0,0,1,0,0,12.4,affordable,27000
2145,For Rent,Apartment,Langas,Eldoret,4,3,2,183,,2002,11,Good,Unfurnished,0,0,1,0,1,0,0,19.8,affordable,29000
2146,For Rent,Apartment,Langas,Eldoret,4,3,2,179,,2022,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,18.9,affordable,35000
2147,For Sale,Apartment,Langas,Eldoret,1,1,1,95,,1991,4,Excellent,Unfurnished,0,0,0,0,1,0,0,18.8,affordable,6450000
2148,For Rent,Apartment,Langas,Eldoret,3,3,1,175,,2015,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,6.7,affordable,25000
2149,For Rent,Apartment,Langas,Eldoret,1,1,1,100,,2001,10,Fair,Furnished,0,0,0,0,1,0,0,9.4,affordable,26000
2150,For Sale,Studio,Langas,Eldoret,0,1,1,26,,2024,4,Excellent,Furnished,0,0,0,0,1,0,0,16.1,affordable,3950000
2151,For Rent,Bungalow,Langas,Eldoret,4,3,2,70,0.546,2012,0,Excellent,Unfurnished,0,0,1,0,1,1,0,10.2,affordable,34000
2152,For Rent,Apartment,Langas,Eldoret,2,2,2,53,,1994,5,Excellent,Semi-Furnished,0,0,0,0,0,0,0,9.5,affordable,34000
2153,For Rent,Apartment,Langas,Eldoret,4,4,0,175,,2003,8,Excellent,Unfurnished,0,0,0,0,1,0,0,19.8,affordable,32000
2154,For Rent,Apartment,Langas,Eldoret,1,1,1,75,,2015,4,New,Semi-Furnished,0,0,0,0,1,0,0,16.6,affordable,24000
2155,For Rent,Apartment,Langas,Eldoret,1,1,2,67,,2006,5,New,Semi-Furnished,0,0,1,0,1,0,0,19.1,affordable,13000
2156,For Rent,Studio,Langas,Eldoret,0,1,0,26,,1991,0,New,Semi-Furnished,0,0,0,0,1,0,0,9.6,affordable,26000
2157,For Sale,Apartment,Langas,Eldoret,3,2,2,74,,2024,7,Excellent,Semi-Furnished,0,0,0,0,0,0,0,12.3,affordable,6850000
2158,For Rent,Apartment,Langas,Eldoret,2,1,0,124,,2012,5,Fair,Unfurnished,0,0,0,0,0,0,0,15.8,affordable,15000
2159,For Rent,Apartment,Langas,Eldoret,1,1,2,89,,1993,5,New,Unfurnished,0,0,0,0,1,0,0,8.4,affordable,25000
2160,For Rent,Bungalow,Langas,Eldoret,4,3,1,232,0.538,2012,0,Excellent,Unfurnished,0,0,1,0,0,1,0,16.8,affordable,28000
2161,For Sale,Studio,Langas,Eldoret,0,1,1,27,,1992,7,New,Furnished,0,0,1,0,1,0,0,10.3,affordable,7550000
2162,For Sale,Apartment,Langas,Eldoret,2,1,1,123,,2019,9,New,Unfurnished,0,0,1,0,0,0,0,14.5,affordable,7400000
2163,For Sale,Apartment,Langas,Eldoret,1,1,2,72,,2015,9,New,Furnished,0,0,0,0,0,0,0,17.2,affordable,4650000
2164,For Sale,Studio,Langas,Eldoret,0,1,0,22,,2009,11,New,Semi-Furnished,0,0,1,0,1,0,0,10.4,affordable,2050000
2165,For Sale,Bungalow,Langas,Eldoret,4,4,3,139,0.254,2010,0,Good,Unfurnished,0,0,0,0,1,1,0,11.4,affordable,7700000
2166,For Sale,Apartment,Majengo,Eldoret,4,4,0,161,,1999,11,Good,Furnished,0,0,1,0,1,0,0,18.2,affordable,4900000
2167,For Rent,Apartment,Majengo,Eldoret,1,1,2,71,,1998,2,Excellent,Unfurnished,0,0,1,0,0,0,0,13.6,affordable,8000
2168,For Sale,Apartment,Majengo,Eldoret,3,3,0,150,,1996,5,Fair,Semi-Furnished,0,0,1,0,1,0,0,19.5,affordable,2100000
2169,For Sale,Bungalow,Majengo,Eldoret,3,2,2,139,0.509,2021,0,Excellent,Unfurnished,0,0,1,0,0,1,0,15,affordable,3450000
2170,For Sale,Bungalow,Majengo,Eldoret,3,2,2,132,0.079,2022,0,Excellent,Unfurnished,0,0,1,0,1,1,0,10.2,affordable,5900000
2171,For Sale,Studio,Majengo,Eldoret,0,1,1,28,,1998,12,Excellent,Unfurnished,0,0,1,0,1,0,0,18.7,affordable,1950000
2172,For Sale,Apartment,Majengo,Eldoret,4,3,0,136,,2001,4,New,Furnished,0,0,1,0,1,0,0,7.1,affordable,5550000
2173,For Rent,Bungalow,Majengo,Eldoret,4,4,1,172,1.503,2009,0,New,Furnished,0,0,0,0,1,1,0,14.6,affordable,32000
2174,For Rent,Apartment,Majengo,Eldoret,3,2,2,203,,1994,7,New,Semi-Furnished,0,0,1,0,1,0,0,16.4,affordable,22000
2175,For Sale,Bungalow,Majengo,Eldoret,4,4,3,140,0.584,2013,0,Excellent,Furnished,0,0,0,0,0,1,0,5.9,affordable,8250000
2176,For Rent,Apartment,Majengo,Eldoret,2,1,0,79,,1994,11,Good,Unfurnished,0,0,0,0,0,0,0,14.8,affordable,28000
2177,For Rent,Apartment,Majengo,Eldoret,2,1,2,93,,2003,1,New,Semi-Furnished,0,0,1,0,1,0,0,19.4,affordable,24000
2178,For Sale,Apartment,Majengo,Eldoret,1,1,2,33,,2019,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,16.9,affordable,2700000
2179,For Rent,Apartment,Majengo,Eldoret,2,1,2,129,,2014,1,New,Unfurnished,0,0,0,0,1,0,0,7.6,affordable,11000
2180,For Sale,Bungalow,Majengo,Eldoret,3,2,1,111,1.048,2013,0,New,Furnished,0,0,1,0,1,1,0,4.9,affordable,5700000
2181,For Rent,Apartment,Majengo,Eldoret,4,3,2,168,,2017,10,New,Semi-Furnished,0,0,1,0,0,0,0,15.6,affordable,21000
2182,For Sale,Apartment,Majengo,Eldoret,3,2,2,129,,2007,3,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.9,affordable,7350000
2183,For Rent,Apartment,Majengo,Eldoret,1,1,2,63,,1995,1,New,Furnished,0,0,1,0,1,0,0,10.3,affordable,21000
2184,For Rent,Bungalow,Majengo,Eldoret,4,4,1,201,0.559,2011,0,New,Unfurnished,0,0,1,0,1,1,0,13.1,affordable,17000
2185,For Sale,Studio,Majengo,Eldoret,0,1,2,30,,2022,12,Excellent,Semi-Furnished,0,0,0,0,1,0,0,19.9,affordable,1850000
2186,For Rent,Apartment,Majengo,Eldoret,1,1,2,78,,2014,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,13.8,affordable,10000
2187,For Rent,Studio,Majengo,Eldoret,0,1,1,20,,2002,9,New,Furnished,0,0,0,0,1,0,0,6.5,affordable,16000
2188,For Sale,Bungalow,Munyaka,Eldoret,3,3,1,112,0.502,2008,0,Excellent,Furnished,0,0,0,0,1,1,0,2.8,mid,13050000
2189,For Sale,Apartment,Munyaka,Eldoret,3,3,2,198,,2018,12,Fair,Unfurnished,0,0,0,0,1,0,0,7.3,mid,8950000
2190,For Sale,Bungalow,Munyaka,Eldoret,3,3,2,188,1.412,1994,0,Good,Semi-Furnished,0,0,0,0,1,1,0,3.7,mid,12800000
2191,For Rent,Apartment,Munyaka,Eldoret,2,1,1,85,,1991,12,Good,Semi-Furnished,0,0,0,0,0,0,0,8.8,mid,50000
2192,For Rent,Bungalow,Munyaka,Eldoret,3,2,2,164,0.96,1992,0,Excellent,Furnished,0,0,1,0,1,1,0,8.2,mid,61000
2193,For Sale,Apartment,Munyaka,Eldoret,2,1,2,97,,2022,9,New,Semi-Furnished,0,0,1,0,1,0,0,2.5,mid,3800000
2194,For Rent,Apartment,Munyaka,Eldoret,4,4,2,151,,1990,11,Excellent,Furnished,0,0,0,0,1,0,0,8.7,mid,47000
2195,For Rent,Bungalow,Munyaka,Eldoret,4,4,3,95,0.478,2021,0,Excellent,Unfurnished,0,0,0,0,1,1,0,3.7,mid,43000
2196,For Sale,Apartment,Munyaka,Eldoret,2,1,1,88,,1995,11,New,Unfurnished,0,0,0,0,1,0,0,7,mid,11600000
2197,For Sale,Bungalow,Munyaka,Eldoret,4,3,2,218,0.241,2003,0,Excellent,Furnished,0,0,1,0,1,1,0,8.7,mid,13350000
2198,For Rent,Bungalow,Munyaka,Eldoret,3,2,1,142,1.078,2023,0,New,Semi-Furnished,0,0,0,0,1,1,0,6.7,mid,49000
2199,For Sale,Townhouse,Munyaka,Eldoret,5,4,2,205,,2003,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7,mid,10750000
2200,For Sale,Apartment,Munyaka,Eldoret,2,1,1,130,,2008,12,Good,Unfurnished,0,0,1,0,1,0,0,6.6,mid,5500000
2201,For Sale,Bungalow,Munyaka,Eldoret,3,2,3,113,0.451,2022,0,Excellent,Unfurnished,0,0,0,0,1,1,0,10.4,mid,12900000
2202,For Sale,Apartment,Munyaka,Eldoret,3,3,2,199,,2019,12,New,Semi-Furnished,0,0,0,0,1,0,0,2.9,mid,13450000
2203,For Sale,Townhouse,Munyaka,Eldoret,5,5,1,180,,2024,0,Excellent,Unfurnished,0,0,0,0,0,0,0,5.6,mid,12950000
2204,For Rent,Bungalow,Munyaka,Eldoret,3,2,2,92,0.288,2021,0,Excellent,Furnished,0,0,1,0,0,1,0,3.5,mid,83000
2205,For Rent,Bungalow,Munyaka,Eldoret,5,5,2,233,0.517,1999,0,Excellent,Unfurnished,0,0,0,0,0,1,0,11.6,mid,35000
2206,For Sale,Apartment,Munyaka,Eldoret,2,1,1,131,,2001,1,New,Furnished,0,0,1,0,1,0,0,4.3,mid,12250000
2207,For Sale,Townhouse,Munyaka,Eldoret,4,3,2,180,,1990,0,Excellent,Unfurnished,0,0,0,0,1,0,0,7.2,mid,7750000
2208,For Rent,Apartment,Munyaka,Eldoret,2,1,1,107,,2014,7,Excellent,Unfurnished,0,0,1,0,1,0,0,7.6,mid,25000
2209,For Sale,Townhouse,Munyaka,Eldoret,3,2,2,176,,2016,0,Fair,Unfurnished,0,0,1,0,1,0,0,9,mid,8700000
2210,For Sale,Apartment,Pioneer,Eldoret,1,1,1,62,,2002,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,4700000
2211,For Rent,Bungalow,Pioneer,Eldoret,3,2,3,89,1.548,2004,0,Fair,Unfurnished,0,0,0,0,1,1,0,3.6,mid,27000
2212,For Sale,Apartment,Pioneer,Eldoret,1,1,0,63,,2008,7,New,Unfurnished,0,0,1,0,1,0,0,2.3,mid,1500000
2213,For Rent,Apartment,Pioneer,Eldoret,3,2,0,175,,2006,1,Good,Semi-Furnished,0,0,1,0,1,0,0,3.6,mid,36000
2214,For Rent,Townhouse,Pioneer,Eldoret,3,2,2,149,,2012,0,Good,Semi-Furnished,0,0,0,0,1,0,0,11.2,mid,28000
2215,For Sale,Bungalow,Pioneer,Eldoret,3,3,2,138,0.491,1992,0,Good,Unfurnished,0,0,1,0,1,1,0,6,mid,11600000
2216,For Sale,Apartment,Pioneer,Eldoret,4,3,1,242,,2011,5,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.6,mid,12800000
2217,For Sale,Apartment,Pioneer,Eldoret,1,1,2,63,,2001,6,Excellent,Unfurnished,0,0,1,0,0,0,0,11,mid,5500000
2218,For Sale,Apartment,Pioneer,Eldoret,1,1,0,57,,2001,7,New,Semi-Furnished,0,0,0,0,1,0,0,11.4,mid,5850000
2219,For Rent,Bungalow,Pioneer,Eldoret,5,5,1,233,0.484,2008,0,Excellent,Unfurnished,0,0,1,0,0,1,0,5.1,mid,36000
2220,For Rent,Townhouse,Pioneer,Eldoret,4,3,1,236,,2019,0,Excellent,Unfurnished,0,0,1,0,1,0,0,4,mid,29000
2221,For Sale,Apartment,Pioneer,Eldoret,4,3,1,135,,2002,4,New,Unfurnished,0,0,0,0,1,0,0,11.7,mid,2550000
2222,For Rent,Apartment,Pioneer,Eldoret,2,1,1,122,,2011,4,New,Semi-Furnished,0,0,0,0,1,0,0,9.2,mid,43000
2223,For Rent,Bungalow,Pioneer,Eldoret,5,5,3,285,0.512,2023,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,4.3,mid,34000
2224,For Sale,Townhouse,Pioneer,Eldoret,3,3,1,201,,2006,0,Excellent,Furnished,0,0,0,0,1,0,0,11,mid,7750000
